,USPS,ST,NAME,ZCTA5,LAT,LON
09180117,Bayern,BY,Garmisch-Partenkirchen,82456,11.086118,47.492447
09180118,Bayern,BY,Grainau,82491,11.026832,47.470838
09180122,Bayern,BY,Krün,82494,11.278469,47.505053
09180123,Bayern,BY,Mittenwald,82481,11.262738,47.441185
09180124,Bayern,BY,Murnau a.Staffelsee,82418,11.201988,47.681595
09180125,Bayern,BY,Oberammergau,82487,11.06642,47.597074
09180126,Bayern,BY,Oberau,82496,11.138308,47.562606
09180134,Bayern,BY,Uffing a.Staffelsee,82449,11.152405,47.714018
09180136,Bayern,BY,Wallgau,82499,11.282267,47.522154
09180113,Bayern,BY,Bad Bayersoien,82435,10.996604,47.690984
09180129,Bayern,BY,Saulgrub,82442,11.024935,47.667637
09180115,Bayern,BY,Ettal,82488,11.092707,47.568975
09180135,Bayern,BY,Unterammergau,82497,11.028938,47.617131
09180114,Bayern,BY,Eschenlohe,82438,11.185861,47.59802
09180119,Bayern,BY,Großweil,82439,11.303171,47.675379
09180127,Bayern,BY,Ohlstadt,82441,11.230358,47.634651
09180131,Bayern,BY,Schwaigen,82445,11.117577,47.647194
09180128,Bayern,BY,Riegsee,82418,11.233785,47.698773
09180132,Bayern,BY,Seehausen a.Staffelsee,82418,11.185323,47.689514
09180133,Bayern,BY,Spatzenhausen,82447,11.198474,47.722431
09181113,Bayern,BY,Denklingen,86920,10.849611,47.913826
09181114,Bayern,BY,Dießen am Ammersee,86911,11.095037,47.949176
09181116,Bayern,BY,Egling a.d.Paar,86492,10.983041,48.187602
09181122,Bayern,BY,Geltendorf,82269,11.028417,48.121517
09181128,Bayern,BY,Kaufering,86916,10.85649,48.092915
09181130,Bayern,BY,Landsberg am Lech,86886,10.877828,48.049514
09181132,Bayern,BY,Penzing,86929,10.927474,48.074902
09181144,Bayern,BY,Utting am Ammersee,86919,11.084411,48.02591
09181145,Bayern,BY,Weil,86947,10.925035,48.118728
09181121,Bayern,BY,Fuchstal,86925,10.826857,47.934246
09181143,Bayern,BY,Unterdießen,86944,10.829181,47.979931
09181126,Bayern,BY,Hurlach,86857,10.813731,48.118825
09181127,Bayern,BY,Igling,86859,10.805609,48.073414
09181131,Bayern,BY,Obermeitingen,86836,10.806325,48.146884
09181134,Bayern,BY,Prittriching,86931,10.928375,48.204133
09181138,Bayern,BY,Scheuring,86937,10.89664,48.169958
09181124,Bayern,BY,Hofstetten,86928,10.973051,48.008676
09181140,Bayern,BY,Schwifting,86940,10.928301,48.047477
09181141,Bayern,BY,Pürgen,86932,10.919469,48.027501
09181111,Bayern,BY,Apfeldorf,86974,10.92837,47.895579
09181129,Bayern,BY,Kinsau,86981,10.9085,47.877716
09181133,Bayern,BY,Vilgertshofen,86946,10.918058,47.951279
09181135,Bayern,BY,Reichling,86934,10.926698,47.924402
09181137,Bayern,BY,Rott,86935,10.970729,47.906166
09181142,Bayern,BY,Thaining,86943,10.959694,47.972473
09181115,Bayern,BY,Eching am Ammersee,82279,11.114626,48.080538
09181123,Bayern,BY,Greifenberg,86926,11.083385,48.07061
09181139,Bayern,BY,Schondorf am Ammersee,86938,11.09193,48.05274
09181118,Bayern,BY,Eresing,86949,11.022605,48.085367
09181120,Bayern,BY,Finning,86923,11.012318,48.020779
09181146,Bayern,BY,Windach,86949,11.035183,48.06708
09182111,Bayern,BY,Bad Wiessee,83707,11.725573,47.712577
09182112,Bayern,BY,Bayrischzell,83735,12.013715,47.673874
09182114,Bayern,BY,Fischbachau,83730,11.950751,47.71941
09182116,Bayern,BY,Gmund a.Tegernsee,83703,11.738468,47.750896
09182119,Bayern,BY,Hausham,83734,11.836996,47.752233
09182120,Bayern,BY,Holzkirchen,83607,11.697732,47.881423
09182123,Bayern,BY,Irschenberg,83737,11.918716,47.83423
09182124,Bayern,BY,Kreuth,83708,11.744271,47.641812
09182125,Bayern,BY,Miesbach,83714,11.834173,47.788844
09182127,Bayern,BY,Otterfing,83624,11.675542,47.908713
09182129,Bayern,BY,Rottach-Egern,83700,11.765587,47.688923
09182131,Bayern,BY,Schliersee,83727,11.859528,47.737233
09182132,Bayern,BY,Tegernsee,83684,11.757111,47.70869
09182133,Bayern,BY,Valley,83626,11.768215,47.888874
09182134,Bayern,BY,Waakirchen,83666,11.674921,47.770794
09182136,Bayern,BY,Warngau,83627,11.721817,47.832063
09182137,Bayern,BY,Weyarn,83629,11.801372,47.857561
09183112,Bayern,BY,Ampfing,84539,12.418033,48.25513
09183113,Bayern,BY,Aschau a.Inn,84544,12.348732,48.197933
09183114,Bayern,BY,Buchbach,84428,12.27153,48.30976
09183119,Bayern,BY,Haag i.OB,83527,12.185627,48.16155
09183127,Bayern,BY,Mettenheim,84562,12.465496,48.265857
09183128,Bayern,BY,Mühldorf a.Inn,84453,12.524963,48.241864
09183135,Bayern,BY,Obertaufkirchen,84419,12.279353,48.261515
09183144,Bayern,BY,Schwindegg,84419,12.257304,48.272224
09183148,Bayern,BY,Waldkraiburg,84478,12.400382,48.208301
09183120,Bayern,BY,Heldenstein,84431,12.36415,48.241755
09183138,Bayern,BY,Rattenkirchen,84431,12.312618,48.240752
09183118,Bayern,BY,Gars a.Inn,83536,12.275118,48.155168
09183147,Bayern,BY,Unterreit,83567,12.333662,48.119453
09183123,Bayern,BY,Kirchdorf,83527,12.195986,48.175555
09183140,Bayern,BY,Reichertsheim,84437,12.28674,48.198249
09183122,Bayern,BY,Jettenbach,84555,12.382539,48.169593
09183124,Bayern,BY,Kraiburg a.Inn,84559,12.427777,48.183513
09183145,Bayern,BY,Taufkirchen,84574,12.456733,48.149216
09183115,Bayern,BY,Egglkofen,84546,12.450509,48.395498
09183129,Bayern,BY,Neumarkt-Sankt Veit,84494,12.508258,48.361946
09183125,Bayern,BY,Lohkirchen,84494,12.445837,48.310318
09183132,Bayern,BY,Oberbergkirchen,84564,12.386144,48.305288
09183143,Bayern,BY,Schönberg,84573,12.440116,48.342424
09183151,Bayern,BY,Zangberg,84539,12.424421,48.274482
09183134,Bayern,BY,Oberneukirchen,84565,12.51971,48.172963
09183136,Bayern,BY,Polling,84570,12.559147,48.215202
09183116,Bayern,BY,Erharting,84513,12.574744,48.281024
09183130,Bayern,BY,Niederbergkirchen,84494,12.50617,48.312607
09183131,Bayern,BY,Niedertaufkirchen,84494,12.547967,48.329651
09183126,Bayern,BY,Maitenbeth,83558,12.092587,48.150129
09183139,Bayern,BY,Rechtmehring,83562,12.160496,48.124976
09184112,Bayern,BY,Aschheim,85609,11.71681,48.171014
09184113,Bayern,BY,Baierbrunn,82065,11.486944,48.019582
09184114,Bayern,BY,Brunnthal,85649,11.684307,48.006711
09184118,Bayern,BY,Feldkirchen,85622,11.729618,48.147036
09184119,Bayern,BY,Garching b.München,85748,11.65188,48.249173
09184120,Bayern,BY,Gräfelfing,82166,11.431034,48.117816
09184121,Bayern,BY,Grasbrunn,85630,11.743559,48.079074
09184122,Bayern,BY,Grünwald,82025,11.522716,48.039574
09184123,Bayern,BY,Haar,85540,11.728428,48.109938
09184127,Bayern,BY,Höhenkirchen-Siegertsbrunn,85635,11.712037,48.01942
09184129,Bayern,BY,Hohenbrunn,85662,11.702249,48.048186
09184130,Bayern,BY,Ismaning,85737,11.670834,48.225107
09184131,Bayern,BY,Kirchheim b.München,85551,11.755421,48.176569
09184132,Bayern,BY,Neuried,82061,11.465823,48.093116
09184134,Bayern,BY,Oberhaching,82035,11.589825,48.026481
09184135,Bayern,BY,Oberschleißheim,85764,11.551194,48.250998
09184136,Bayern,BY,Ottobrunn,85521,11.660837,48.065189
09184137,Bayern,BY,Aying,85653,11.777479,47.970734
09184138,Bayern,BY,Planegg,82152,11.424579,48.105815
09184139,Bayern,BY,Pullach i.Isartal,82049,11.522441,48.057124
09184140,Bayern,BY,Putzbrunn,85640,11.715844,48.075393
09184141,Bayern,BY,Sauerlach,82054,11.653905,47.971744
09184142,Bayern,BY,Schäftlarn,82069,11.458206,47.989964
09184144,Bayern,BY,Straßlach-Dingharting,82064,11.514198,48.004832
09184145,Bayern,BY,Taufkirchen,82024,11.622057,48.042092
09184146,Bayern,BY,Neubiberg,85579,11.677118,48.074726
09184147,Bayern,BY,Unterföhring,85774,11.640513,48.192162
09184148,Bayern,BY,Unterhaching,82008,11.617404,48.065859
09184149,Bayern,BY,Unterschleißheim,85716,11.577905,48.277306
09185113,Bayern,BY,Aresing,86561,11.297536,48.531075
09185125,Bayern,BY,Burgheim,86666,11.016204,48.700562
09185127,Bayern,BY,Ehekirchen,86676,11.105443,48.637944
09185139,Bayern,BY,Karlshuld,86668,11.286999,48.682264
09185140,Bayern,BY,Karlskron,85123,11.4132,48.67737
09185149,Bayern,BY,Neuburg a.d.Donau,86633,11.177543,48.736677
09185150,Bayern,BY,Oberhausen,86697,11.109004,48.719613
09185153,Bayern,BY,Rennertshofen,86643,11.046294,48.757425
09185158,Bayern,BY,Schrobenhausen,86529,11.264967,48.561245
09185163,Bayern,BY,Königsmoos,86669,11.203512,48.654756
09185168,Bayern,BY,Weichering,86706,11.319237,48.717063
09185118,Bayern,BY,Bergheim,86673,11.256281,48.761568
09185157,Bayern,BY,Rohrenfels,86701,11.155356,48.687315
09185116,Bayern,BY,Berg im Gau,86562,11.244861,48.636107
09185123,Bayern,BY,Brunnen,86564,11.307753,48.629701
09185131,Bayern,BY,Gachenbach,86565,11.239123,48.498479
09185143,Bayern,BY,Langenmosen,86571,11.210488,48.606896
09185166,Bayern,BY,Waidhofen,86579,11.336307,48.579092
09186113,Bayern,BY,Baar-Ebenhausen,85107,11.471405,48.671064
09186125,Bayern,BY,Gerolsbach,85302,11.359714,48.494154
09186128,Bayern,BY,Hohenwart,86558,11.38238,48.592078
09186132,Bayern,BY,Jetzendorf,85305,11.419839,48.434134
09186137,Bayern,BY,Manching,85077,11.492969,48.717091
09186139,Bayern,BY,Münchsmünster,85126,11.691557,48.761496
09186143,Bayern,BY,Pfaffenhofen a.d.Ilm,85276,11.503851,48.529783
09186146,Bayern,BY,Reichertshausen,85293,11.50765,48.466257
09186149,Bayern,BY,Rohrbach,85296,11.563034,48.613775
09186151,Bayern,BY,Scheyern,85298,11.453122,48.499525
09186152,Bayern,BY,Schweitenkirchen,85301,11.606207,48.505306
09186158,Bayern,BY,Vohburg a.d.Donau,85088,11.619089,48.768066
09186162,Bayern,BY,Wolnzach,85283,11.627682,48.603872
09186116,Bayern,BY,Ernsgaden,85119,11.575909,48.732291
09186122,Bayern,BY,Geisenfeld,85290,11.612053,48.684143
09186126,Bayern,BY,Hettenshausen,85304,11.504584,48.500628
09186130,Bayern,BY,Ilmmünster,85304,11.501701,48.486776
09186144,Bayern,BY,Pörnbach,85309,11.460421,48.615958
09186147,Bayern,BY,Reichertshofen,85084,11.466741,48.657589
09187113,Bayern,BY,Amerang,83123,12.308485,47.990939
09187114,Bayern,BY,Aschau i.Chiemgau,83229,12.324478,47.777656
09187116,Bayern,BY,Babensham,83547,12.264331,48.083672
09187117,Bayern,BY,Bad Aibling,83043,12.010474,47.863583
09187118,Bayern,BY,Bernau a.Chiemsee,83233,12.374087,47.811654
09187120,Bayern,BY,Brannenburg,83098,12.103075,47.741567
09187122,Bayern,BY,Bruckmühl,83052,11.914526,47.882922
09187124,Bayern,BY,Edling,83533,12.164947,48.055944
09187125,Bayern,BY,Eggstätt,83125,12.380291,47.926029
09187126,Bayern,BY,Eiselfing,83549,12.241445,48.040888
09187128,Bayern,BY,Bad Endorf,83093,12.298542,47.908862
09187129,Bayern,BY,Bad Feilnbach,83075,12.008173,47.773292
09187130,Bayern,BY,Feldkirchen-Westerham,83620,11.84456,47.909454
09187131,Bayern,BY,Flintsbach a.Inn,83126,12.125282,47.723091
09187132,Bayern,BY,Frasdorf,83112,12.285333,47.802277
09187134,Bayern,BY,Griesstätt,83556,12.178432,47.994125
09187137,Bayern,BY,Großkarolinenfeld,83109,12.080829,47.89094
09187142,Bayern,BY,Schechen,83135,12.123345,47.929188
09187148,Bayern,BY,Kiefersfelden,83088,12.188472,47.614695
09187150,Bayern,BY,Kolbermoor,83059,12.060928,47.85111
09187154,Bayern,BY,Neubeuern,83115,12.139859,47.773817
09187156,Bayern,BY,Nußdorf a.Inn,83131,12.156562,47.742574
09187157,Bayern,BY,Oberaudorf,83080,12.171952,47.648794
09187162,Bayern,BY,Prien a.Chiemsee,83209,12.347776,47.856488
09187163,Bayern,BY,Prutting,83134,12.202651,47.893114
09187165,Bayern,BY,Raubling,83064,12.108526,47.788763
09187167,Bayern,BY,Riedering,83083,12.207694,47.838422
09187168,Bayern,BY,Rimsting,83253,12.337335,47.880357
09187169,Bayern,BY,Rohrdorf,83101,12.170017,47.796994
09187172,Bayern,BY,Samerberg,83122,12.212482,47.781501
09187174,Bayern,BY,Söchtenau,83139,12.2295,47.931507
09187176,Bayern,BY,Soyen,83564,12.208595,48.109206
09187177,Bayern,BY,Stephanskirchen,83071,12.186066,47.854144
09187179,Bayern,BY,Tuntenhausen,83104,12.016415,47.935796
09187181,Bayern,BY,Vogtareuth,83569,12.180954,47.946771
09187182,Bayern,BY,Wasserburg a.Inn,83512,12.232253,48.060937
09187121,Bayern,BY,Breitbrunn a.Chiemsee,83254,12.40036,47.889886
09187123,Bayern,BY,Chiemsee,83254,12.426795,47.874132
09187138,Bayern,BY,Gstadt a.Chiemsee,83257,12.41829,47.884326
09187139,Bayern,BY,Halfing,83128,12.276636,47.951852
09187145,Bayern,BY,Höslwang,83129,12.329632,47.954333
09187173,Bayern,BY,Schonstett,83137,12.241296,47.982988
09187164,Bayern,BY,Ramerberg,83561,12.143714,48.017756
09187170,Bayern,BY,Rott a.Inn,83543,12.127646,47.983204
09187159,Bayern,BY,Pfaffing,83539,12.109178,48.05523
09187186,Bayern,BY,Albaching,83544,12.110817,48.1108
09188113,Bayern,BY,Berg,82335,11.356187,47.966594
09188117,Bayern,BY,Andechs,82346,11.184792,47.966991
09188118,Bayern,BY,Feldafing,82340,11.295849,47.950499
09188120,Bayern,BY,Gauting,82131,11.37745,48.069152
09188121,Bayern,BY,Gilching,82205,11.288194,48.104111
09188124,Bayern,BY,Herrsching a.Ammersee,82211,11.177104,47.998832
09188126,Bayern,BY,Inning a.Ammersee,82266,11.15189,48.076283
09188127,Bayern,BY,Krailling,82142,11.409622,48.097164
09188132,Bayern,BY,Seefeld,82229,11.205505,48.032146
09188137,Bayern,BY,Pöcking,82341,11.300241,47.965974
09188139,Bayern,BY,Starnberg,82319,11.33837,47.996607
09188141,Bayern,BY,Tutzing,82327,11.278249,47.911374
09188144,Bayern,BY,Weßling,82234,11.248257,48.07449
09188145,Bayern,BY,Wörthsee,82237,11.202636,48.071942
09189111,Bayern,BY,Altenmarkt a.d.Alz,83352,12.534485,48.000956
09189114,Bayern,BY,Chieming,83339,12.536018,47.893353
09189115,Bayern,BY,Engelsberg,84549,12.54315,48.1164
09189118,Bayern,BY,Fridolfing,83413,12.827125,47.998322
09189119,Bayern,BY,Grabenstätt,83355,12.541638,47.842655
09189120,Bayern,BY,Grassau,83219,12.451147,47.779403
09189124,Bayern,BY,Inzell,83334,12.748835,47.762533
09189127,Bayern,BY,Kirchanschöring,83417,12.837565,47.95282
09189130,Bayern,BY,Nußdorf,83365,12.59593,47.905326
09189134,Bayern,BY,Palling,83349,12.63946,48.000851
09189135,Bayern,BY,Petting,83367,12.816216,47.912089
09189139,Bayern,BY,Reit im Winkl,83242,12.469096,47.677182
09189140,Bayern,BY,Ruhpolding,83324,12.645429,47.763707
09189141,Bayern,BY,Schleching,83259,12.396406,47.720215
09189142,Bayern,BY,Schnaitsee,83530,12.371168,48.070544
09189143,Bayern,BY,Seeon-Seebruck,83358,12.477435,47.936462
09189145,Bayern,BY,Siegsdorf,83313,12.641761,47.820981
09189148,Bayern,BY,Surberg,83362,12.705961,47.861992
09189149,Bayern,BY,Tacherting,83342,12.56919,48.078082
09189152,Bayern,BY,Tittmoning,84529,12.768954,48.060438
09189154,Bayern,BY,Traunreut,83294,12.593399,47.961596
09189155,Bayern,BY,Traunstein,83278,12.632747,47.866152
09189157,Bayern,BY,Trostberg,83308,12.557057,48.027285
09189159,Bayern,BY,Übersee,83236,12.484208,47.821277
09189160,Bayern,BY,Unterwössen,83243,12.457864,47.737745
09189113,Bayern,BY,Bergen,83346,12.590133,47.80697
09189161,Bayern,BY,Vachendorf,83377,12.606891,47.841566
09189129,Bayern,BY,Marquartstein,83250,12.462445,47.75718
09189146,Bayern,BY,Staudach-Egerndach,83224,12.48036,47.779816
09189126,Bayern,BY,Kienberg,83361,12.462379,48.036232
09189133,Bayern,BY,Obing,83119,12.407264,48.000748
09189137,Bayern,BY,Pittenhart,83132,12.389641,47.975844
09189150,Bayern,BY,Taching a.See,83373,12.724982,47.96139
09189162,Bayern,BY,Waging a.See,83325,12.734017,47.933222
09189165,Bayern,BY,Wonneberg,83325,12.719085,47.914614
09190115,Bayern,BY,Bernried am Starnberger See,82347,11.292575,47.867336
09190130,Bayern,BY,Hohenpeißenberg,82383,11.006471,47.794447
09190138,Bayern,BY,Pähl,82396,11.176312,47.904976
09190139,Bayern,BY,Peißenberg,82380,11.071958,47.804848
09190140,Bayern,BY,Peiting,86971,10.927056,47.7939
09190141,Bayern,BY,Penzberg,82377,11.376279,47.751761
09190142,Bayern,BY,Polling,82398,11.133084,47.811428
09190144,Bayern,BY,Raisting,82399,11.108553,47.912549
09190148,Bayern,BY,Schongau,86956,10.894702,47.815235
09190157,Bayern,BY,Weilheim i.OB,82362,11.144997,47.839999
09190158,Bayern,BY,Wessobrunn,82405,11.023972,47.874177
09190159,Bayern,BY,Wielenbach,82407,11.157836,47.874594
09190111,Bayern,BY,Altenstadt,86972,10.872239,47.82328
09190129,Bayern,BY,Hohenfurch,86978,10.897689,47.849139
09190133,Bayern,BY,Ingenried,86980,10.782169,47.814295
09190149,Bayern,BY,Schwabbruck,86986,10.836155,47.826419
09190151,Bayern,BY,Schwabsoien,86987,10.831321,47.834659
09190114,Bayern,BY,Bernbeuren,86975,10.77807,47.737853
09190118,Bayern,BY,Burggen,86977,10.817667,47.778049
09190113,Bayern,BY,Antdorf,82387,11.308407,47.749411
09190126,Bayern,BY,Habach,82392,11.281287,47.729306
09190136,Bayern,BY,Obersöchering,82395,11.220229,47.735505
09190153,Bayern,BY,Sindelsdorf,82404,11.334112,47.724777
09190120,Bayern,BY,Eberfing,82390,11.200893,47.796415
09190121,Bayern,BY,Eglfing,82436,11.178794,47.734087
09190131,Bayern,BY,Huglfing,82386,11.156424,47.769223
09190135,Bayern,BY,Oberhausen,82386,11.130637,47.778332
09190117,Bayern,BY,Böbing,82401,10.988146,47.755052
09190145,Bayern,BY,Rottenbuch,82401,10.964274,47.732472
09190132,Bayern,BY,Iffeldorf,82393,11.323047,47.771539
09190152,Bayern,BY,Seeshaupt,82402,11.301075,47.825031
09190143,Bayern,BY,Prem,86984,10.80441,47.678317
09190154,Bayern,BY,Steingaden,86989,10.859758,47.700634
09190160,Bayern,BY,Wildsteig,82409,10.933943,47.7019
09261000,Bayern,BY,Landshut,84026,12.15892,48.538623
09262000,Bayern,BY,Passau,94030,13.420113,48.569343
09263000,Bayern,BY,Straubing,94315,12.572499,48.875878
09271111,Bayern,BY,Aholming,94527,12.910863,48.736468
09271113,Bayern,BY,Auerbach,94530,13.099909,48.803259
09271116,Bayern,BY,Bernried,94505,12.882786,48.917177
09271119,Bayern,BY,Deggendorf,94469,12.960122,48.842204
09271122,Bayern,BY,Grafling,94539,12.97438,48.894539
09271125,Bayern,BY,Hengersberg,94491,13.051305,48.773446
09271127,Bayern,BY,Iggensbach,94547,13.140134,48.728394
09271128,Bayern,BY,Künzing,94550,13.078295,48.668541
09271132,Bayern,BY,Metten,94526,12.915447,48.855591
09271138,Bayern,BY,Niederalteich,94557,13.025711,48.766264
09271140,Bayern,BY,Offenberg,94560,12.863046,48.862096
09271141,Bayern,BY,Osterhofen,94486,13.022845,48.699902
09271146,Bayern,BY,Plattling,94447,12.873601,48.776597
09271151,Bayern,BY,Stephansposching,94569,12.802444,48.816699
09271153,Bayern,BY,Winzer,94577,13.076889,48.72277
09271123,Bayern,BY,Grattersdorf,94551,13.15342,48.803644
09271126,Bayern,BY,Hunding,94551,13.178538,48.84269
09271130,Bayern,BY,Lalling,94551,13.14067,48.845214
09271148,Bayern,BY,Schaufling,94571,13.067291,48.843583
09271139,Bayern,BY,Oberpöring,94562,12.825482,48.702125
09271143,Bayern,BY,Otzing,94563,12.808567,48.759761
09271152,Bayern,BY,Wallerfing,94574,12.880439,48.684111
09271118,Bayern,BY,Buchhofen,94533,12.924025,48.697884
09271135,Bayern,BY,Moos,94554,12.962174,48.751767
09271114,Bayern,BY,Außernzell,94532,13.204294,48.724086
09271149,Bayern,BY,Schöllnach,94508,13.17897,48.754839
09272118,Bayern,BY,Freyung,94078,13.54759,48.808968
09272120,Bayern,BY,Grafenau,94475,13.397607,48.85871
09272121,Bayern,BY,Grainet,94143,13.654265,48.795987
09272122,Bayern,BY,Haidmühle,94145,13.774766,48.827989
09272127,Bayern,BY,Hohenau,94545,13.489842,48.85085
09272129,Bayern,BY,Jandelsbrunn,94118,13.689597,48.730343
09272134,Bayern,BY,Mauth,94151,13.583912,48.886921
09272136,Bayern,BY,Neureichenau,94089,13.747539,48.748508
09272140,Bayern,BY,Ringelai,94160,13.471559,48.812779
09272141,Bayern,BY,Röhrnbach,94133,13.522967,48.740217
09272142,Bayern,BY,Saldenburg,94163,13.356102,48.773291
09272143,Bayern,BY,Sankt Oswald-Riedlhütte,94568,13.428539,48.891752
09272146,Bayern,BY,Neuschönau,94556,13.477901,48.88417
09272149,Bayern,BY,Spiegelau,94518,13.355948,48.915875
09272151,Bayern,BY,Waldkirchen,94065,13.599855,48.730908
09272116,Bayern,BY,Eppenschlag,94536,13.29973,48.889443
09272128,Bayern,BY,Innernzell,94548,13.275329,48.851421
09272145,Bayern,BY,Schöfweg,94572,13.228763,48.839337
09272147,Bayern,BY,Schönberg,94513,13.337545,48.840416
09272126,Bayern,BY,Hinterschmiding,94146,13.601129,48.823037
09272139,Bayern,BY,Philippsreut,94158,13.676821,48.865539
09272150,Bayern,BY,Thurmansbang,94169,13.316354,48.765029
09272152,Bayern,BY,Zenting,94579,13.258997,48.792388
09272119,Bayern,BY,Fürsteneck,94142,13.46234,48.717984
09272138,Bayern,BY,Perlesreut,94157,13.441289,48.77936
09273111,Bayern,BY,Abensberg,93326,11.848622,48.81553
09273116,Bayern,BY,Bad Abbach,93077,12.041619,48.9363
09273137,Bayern,BY,Kelheim,93309,11.869879,48.919056
09273147,Bayern,BY,Mainburg,84048,11.779914,48.640936
09273152,Bayern,BY,Neustadt a.d.Donau,93333,11.763524,48.80909
09273159,Bayern,BY,Painten,93351,11.81492,48.996745
09273164,Bayern,BY,Riedenburg,93339,11.691777,48.96267
09273165,Bayern,BY,Rohr i.NB,93352,11.972089,48.768107
09273121,Bayern,BY,Essing,93343,11.79268,48.933274
09273133,Bayern,BY,Ihrlerstein,93346,11.861126,48.940788
09273166,Bayern,BY,Saal a.d.Donau,93342,11.928009,48.900521
